Ticker,Erro,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Too Many Requests. Rate limited. Try after a while.,,,,,,,,,,
BTAL11,Too Many Requests. Rate limited. Try after a while.,,,,,,,,,,
BTLG11,Too Many Requests. Rate limited. Try after a while.,,,,,,,,,,
CPTS11,Too Many Requests. Rate limited. Try after a while.,,,,,,,,,,
DEVA11,Too Many Requests. Rate limited. Try after a while.,,,,,,,,,,
GGRC11,Too Many Requests. Rate limited. Try after a while.,,,,,,,,,,
HCTR11,Too Many Requests. Rate limited. Try after a while.,,,,,,,,,,
HFOF11,,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.50,R$ 0.69,10.65%,0.0,391.95K,R$ 1.47B,2026-06-04 23:09:32
HGBS11,,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 19.89,R$ 1.90,9.55%,0.96,280.51K,R$ 2.57B,2026-06-04 23:09:32
HGCR11,,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 95.77,R$ 11.95,12.48%,0.0,35.31K,R$ 1.48B,2026-06-04 23:09:33
HGFF11,,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 6.01,0.0%,0.0,0.00,R$ 0.00,2026-06-04 23:09:33
HGLG11,,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 153.97,R$ 13.20,8.57%,0.97,95.26K,R$ 5.20B,2026-06-04 23:09:33
HGPO11,,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 107.60,0.0%,0.0,1.24K,R$ 0.00,2026-06-04 23:09:34
HSML11,,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 90.20,R$ 8.32,9.22%,0.0,66.99K,R$ 1.88B,2026-06-04 23:09:34
IRDM11,,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 9.46,16.16%,0.0,0.00,R$ 2.13B,2026-06-04 23:09:34
JSRE11,,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 60.97,R$ 5.76,9.45%,0.56,47.70K,R$ 1.27B,2026-06-04 23:09:35
KFOF11,,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 79.81,R$ 9.50,11.9%,0.0,15.85K,R$ 559.83M,2026-06-04 23:09:35
KNCR11,,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 106.62,R$ 14.53,13.63%,1.06,204.81K,R$ 8.18B,2026-06-04 23:09:35
KNHY11,,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 99.63,R$ 13.28,13.33%,0.0,29.89K,R$ 2.81B,2026-06-04 23:09:36
KNIP11,,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 93.10,R$ 9.69,10.41%,0.0,112.61K,R$ 7.46B,2026-06-04 23:09:36
KNRI11,,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 155.06,R$ 12.53,8.08%,0.97,48.91K,R$ 4.37B,2026-06-04 23:09:36
LVBI11,,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 105.42,R$ 9.00,8.54%,0.0,33.54K,R$ 0.00,2026-06-04 23:09:37
MXRF11,,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.80,R$ 1.20,12.19%,0.99,1.44M,R$ 4.51B,2026-06-04 23:09:37
PATL11,,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 6.53,10.18%,0.0,9.71K,R$ 320.21M,2026-06-04 23:09:37
PVBI11,,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 71.01,R$ 5.35,7.53%,0.0,63.27K,R$ 1.93B,2026-06-04 23:09:37
RBRF11,,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.69,10.4%,0.0,0.00,R$ 909.77M,2026-06-04 23:09:38
RBRR11,,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 83.68,R$ 9.90,11.83%,0.0,51.00K,R$ 0.00,2026-06-04 23:09:38
RECR11,,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 82.04,R$ 9.29,11.33%,0.0,39.71K,R$ 3.06B,2026-06-04 23:09:38
RECT11,,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 35.75,R$ 4.56,12.77%,0.0,12.64K,R$ 27.76M,2026-06-04 23:09:39
